date,code,rank,brand,product,price,star,review
20260406,7999337429,1,그레인온,그레인온 골드 카무트 효소,105000,4.9, 88078
20260406,9669821031,2,고려은단몰,"고려은단 식물성 퓨어 알티지 오메가3 60캡슐, 3개 (6개월분)",53900,4.9, 93241
20260406,4755872512,3,비에날몰,BNR17 비에날씬 다이어트 유산균 모유유래 체지방감소 3개월 캡슐,297000,4.8, 85648
20260406,8950954958,4,덴프스,덴마크 유산균이야기,460000,4.9, 99999
20260406,5866524379,5,고려은단몰,"고려은단 메가도스C 비타민C 3000mg X 100포 (300g), 2개",53900,4.9, 99999
20260406,7997787940,6,닥터린 공식스토어,[6개입] 닥터린 송중기 철갑상어 콘드로이친 1200 맥스 저분자 뮤코다당단백,234000,4.8, 25412
20260406,138663861,7,고려은단비타민C,고려은단 비타민C 1000 600정 X 1개 (20개월분),50000,4.9, 99999
20260406,12168694379,8,식이해법연구소,고체 레몬즙 레모너리 2박스 120정,54500,4.7, 1178
20260406,12058710926,9,GNM 자연의품격,GNM 올리브오일 1000mg 30캡슐 5박스 / 유기농 엑스트라버진 올리브유,65000,4.9, 11799
20260406,8990669497,10,닥터파이토,닥터파이토 덴티백 구강유산균 BLIS M18 프로바이오틱스 프리바이오틱스,180000,4.9, 7503
20260406,11753835293,11,종근당건강,[+멤버십 10%적립] 종근당건강 락토핏 코어 360 기획세트(360일분),125000,4.9, 38897
20260406,4989004696,12,조선비책,조선비책 침향환 초고함량 발효 침향 효능 침향단 체내흡수2.5배 침향원 1박스60환,608000,4.9, 68124
20260406,11146379810,13,락티브,[6개월분] 락티브 식물성 멜라토닌 2mg 함유 멜라드림,90000,4.7, 37636
20260406,9914864124,14,뉴트라이트,비에날씬 BNR17 비엔날씬 유산균 BMR17 김희선 다이어트 유산균 60캡슐 1개 보냉백,45800,4.8, 1684
20260406,6721400779,15,주영엔에스,주영엔에스 뼈엔 엠비피MBP,207000,4.9, 99999
20260406,232155349,16,GNM 자연의품격,GNM 조정석 건강한 간 밀크씨슬 5박스(총 5개월분) / 간건강 실리마린 비타민B,35900,4.8, 99999
20260406,4762660973,17,피에이치365,피에이치365 아기유산균 프로바이오틱스 베이비 돌 유아 아이,45000,4.9, 99999
20260406,7738435345,18,고려은단몰,"고려은단 프로바이오틱스 유산균 스페셜핏 100억 유산균 30캡슐, 3개",50900,4.9, 38666
20260406,2386338454,19,GNM 자연의품격,[총 8개월분] GNM 마그네슘05 / 비타민B 5중 복합기능성 셀레늄,59000,4.8, 33364
20260406,9901115383,20,고려은단몰,"고려은단 식물성 퓨어 알티지 오메가3 기억력+ 60캡슐, 3개",47900,4.9, 65383
20260406,7888865954,21,GNM 자연의품격,[종합비타민+밀크씨슬 +루테인+오메가3]GNM 올인원 뉴트리션 멀티비타민 1박스,70000,4.9, 39548
20260406,9396259383,22,고려은단몰,"고려은단 루테인 지아잔틴 아스타잔틴 60캡슐, 3개 (6개월분)",68900,4.9, 57234
20260406,438888608,23,GNM 자연의품격,[식물성캡슐] GNM 코엔자임Q10 비타민 미네랄 10종 4박스 / 코큐텐,49900,4.8, 80513
20260406,5684175077,24,동아제약,멀티비타민 오쏘몰 이뮨 비타민 총 30일분 + 쇼핑백,129000,4.9, 79402
20260406,10829472054,25,Soltice,[슈퍼적립] 솔티스 눈 프로텍션 프로S3 3박스 눈 건강,59700,4.7, 7482
20260406,4506725608,26,샵인터내셔널,킹 프리미엄 프로바이오틱스 모유 생 유산균 500mg x 60캡슐 2개월분,37000,4.8, 99999
20260406,9327855716,27,그레인온,그레인온 골드카무트효소G,75000,4.8, 24107
20260406,12370366051,28,뉴트리코어,[4+1] 뉴트리코어 WCS 하이퍼셀 코엔자임Q10 코큐텐,195000,4.8, 3076
20260406,8238403743,29,비타헬스,종근당 비타민d 2000iu 임산부 성인 비타민d3 3개월분,15000,4.9, 12706
20260406,9319091551,30,워너비인,[공식판매처] 마가보감 프리미엄 100% 울릉도 마가목 열매 추출물 60mlX60포 박스 마가목즙,349000,4.8, 590
20260406,8473114714,31,유한양행 본사직영몰,유한양행 엘레나 질유산균 임산부 수유부 프로바이오틱스,115000,4.9, 99999
20260406,5184170043,32,고려은단몰,"고려은단 비타민C 1000 이지+비타민D 180정, 2개 (6개월분)",31900,4.9, 99999
20260406,5159725770,33,GNM 자연의품격,GNM 조정석 루테인 지아잔틴 아스타잔틴 3박스(총 3개월분),79900,4.9, 44489
20260406,11957648841,34,올록담,올록담 올리브3 EVOO 지중해 올리브오일 캡슐 올리브유 3개월분,324000,4.8, 1983
20260406,5579280566,35,GNM 자연의품격,[총 9개월분] GNM 칼슘 마그네슘 아연 비타민D 90정 x 3병 / 칼마디,43900,4.9, 55820
20260406,12154127416,36,CJ웰케어 스토어,[슈퍼적립 / 6개월분] CJ 바이오코어 500억 보장 부자 화사 유산균 상온보관 프로바이오틱스,388000,4.9, 53367
20260406,12337936724,37,고려은단몰,"고려은단 코엔자임Q10 90캡슐, 2개 (6개월분)",37800,4.9, 10544
20260406,9243303137,38,티에스shop,센트룸 실버 포 우먼 종합 멀티 비타민 영양제 112정 비타민B12 대용량,36900,4.8, 9632
20260406,6043695503,39,로킷아메리카,"로킷아메리카 NMN 프테로스틸벤 고순도 엔엠엔, 60캡슐, 3병",267000,4.9, 9327
20260406,12236379753,40,종근당건강,[+멤버십 10%적립] 종근당건강 프로메가 알티지 오메가3 듀얼 비타민D 4000IU,114800,4.9, 4815
20260406,9953260627,41,뉴트리코어,[5개월] 뉴트리코어 WCS 포스파티딜세린 PS 순도 85% 피에스 수험생 뇌 건강,525000,4.8, 19019
20260406,12968163569,42,몸에날씬,퀘르포민정 염증지방배출제,300000,4.6, 297
20260406,11848200059,43,닥터가,비타도스C 3000 순수 비타민C 고함량 비타민씨 고용량 분말 가루 스틱,180000,4.9, 32281
20260406,10556547785,44,정관장브랜드스토어,[네이버단독] 정관장 에브리타임 소프트 10ml 50포,129000,4.9, 42952
20260406,8566190007,45,자재스토어,[1+1]종근당 아임비타 이뮨플러스 2박스 샷 올인원영양제 마시는 액상 비타민,24400,4.9, 4564
20260406,10718647050,46,락티브,[4개월분] 락티브 미오이노시톨 앤 콜린 엽산 비타민c 비타민d,196000,4.9, 29457
20260406,11585234218,47,고려은단몰,"[네이버 단독]고려은단 메가도스D 비타민D3 4000IU 180정, 2개 (1년분)",37900,4.9, 24275
20260406,11574019686,48,우북이,종근당 락토핏 생유산균 골드 150포 5개월분 리뉴얼 50포 x 3통,38170,4.9, 2424
20260406,11122300857,49,블루존 스토어,엔자이메디카 흡수율 9.6배 향상 파이토좀 베르베린 파이토솜 60캡슐 3병,129800,4.8, 3264
20260406,5045791382,50,뉴트리케어,유한양행 엘레나 질유산균 임산부 수유부 프로바이오틱스 90캡슐 여성 질 건강 유산균 성인,150000,4.8, 44627
20260406,9585651284,51,비토노헬스케어,비토노 이왕재박사 메가 비타민C 2000mg 고함량 영국산 분말 비타민씨,99800,4.9, 30688
20260406,11988004298,52,안국약품,안국약품 토비콤 루테인 지아잔틴 아스타잔틴 루지아,80000,4.8, 4330
20260406,11038594172,53,고려은단몰,"고려은단 메가도스C 비타민C 2000mg X 100포 (200g), 2개",37900,4.9, 27333
20260406,11243018665,54,고려은단몰,"고려은단 퓨어 밀크씨슬 180정, 1개 (6개월분)",32000,4.9, 38308
20260406,9240775762,55,비시스,고려은단 비타민C 1000 영국산 고함량 비타민씨 600정,50400,4.9, 9041
20260406,9773553247,56,다모아백화점,순담록 녹용 진액 30포 직장인 노인 청소년 아이 어린이 녹용 즙,139000,4.8, 3350
20260406,12275880717,57,헬스네이처스토어,Granny Salad 그래니 샐러드,42900,4.7, 2223
20260406,13068265560,58,대상웰라이프 본사쇼핑몰,뉴케어 균형영양식 구수한맛 200ml 외 5종 (10팩+10팩),50000,4.9, 1098
20260406,5410453538,59,고려은단몰,"속편한 고려은단 비타민C 1000 중성비타민C 120정, 2개 (8개월분)",35900,4.9, 64299
20260406,12465198097,60,Soltice,솔티스 혈당S2 콜레스테롤 혈관 클리어 세트 혈행 식후 혈당 개선,36900,4.6, 1340
20260406,11382081892,61,더 파인 프리미엄,[본사직영몰] 신애라 PICK 더파인프리미엄 90캡슐 100% 솔잎증류농축액 혈당케어관리,308000,4.7, 819
20260406,9898830678,62,BNKnet,덴프스 덴마크 유산균 이야기 170mg 6박스 (12개월분),192600,4.9, 8064
20260406,12913969396,63,닥터린 공식스토어,[네이버 단독 100일분] 닥터린 송중기 하이퍼셀 대마종자유 알파 햄프씨드오일 카나비노이드,113000,4.8, 2893
20260406,7612468361,64,힘가네,힘가네 배 도라지청 약도라지청 도라지 진액 국산 650g,100000,4.8, 38762
20260406,6720572157,65,뉴트리원공식스토어,뉴트리원 이병헌 콘드로이친 맥스 1200 소 연골 유래,180000,4.8, 29372
20260406,10635135788,66,티에스shop,센트룸 포 맨 더블업 종합 멀티 비타민 112정 남성 대용량 영양제,35600,4.9, 7388
20260406,9579439356,67,순수를더하다,(최신제조) 독일PM쥬스 파워칵테일 리스토레이트 액티바이즈 피트라인 3종세트,119900,4.9, 3726
20260406,7285790085,68,뉴트리 모어,[3+1] 뉴트리모어 프리미엄 액상 리포퍼 철분제 임산부 수유부 산후영양제 24mg,156000,4.9, 31048
20260406,6470917389,69,뷰티노리터1,당일발송 애터미 헤모힘 20ml x 60포,64280,4.8, 216
20260406,11226089496,70,삶easy,라이신 비타민B 엘리신 L LYSINE 헤르푸,62000,4.8, 1378
20260406,9275093429,71,조선비책,흑진담 흑염소 진액 엑기스 염소즙 흙염소즙 명품 효능 자연방목 30포,1676000,4.9, 13647
20260406,8011765333,72,고려은단몰,"고려은단 메가도스B 비타민B 컴플렉스 60정, 3개 (6개월분)",50900,4.9, 32736
20260406,6732450907,73,비타헬스,종근당 칼마디 칼슘 마그네슘 비타민d 아연 영양제 임산부 3개월분,20000,4.9, 2871
20260406,7524822409,74,제트큐브,종근당 프로메가 알티지오메가3 비타민D 6박스 6개월분,44700,4.8, 10649
20260406,4381366452,75,The Real,더리얼 마그네슘 맥스 플러스 캐나다 산화제품 영양제 보충제,40000,4.8, 34597
20260406,9806724450,76,위드바인 스토어,위드바인 비타민C 3000mg 120포 (1일 2회 2개월분),48000,4.9, 6757
20260406,10635493385,77,티에스shop,센트룸 우먼 더블업 멀티비타민 112정,35900,4.8, 6801
20260406,12403765349,78,뉴트라이트,비에날씬 BNR17 비엔날씬 유산균 BMR17 김희선 다이어트 유산균 60캡슐 3개 보냉백,135900,4.8, 489
20260406,10365275317,79,메디홉 플러스,메디홉 GABA 비뮤트 프리미엄 3개월분 (3박스),220000,4.6, 1082
20260406,12727841644,80,대웅제약 공식건강몰,에너씨슬 집중샷 오렌지1박스+샤인머스캣 2박스 식물성카페인 아르기닌 스터디젤리,195000,4.9, 651
20260406,12017475977,81,리:바디랩,"[공식판매처] 헤이데일리 NMN-C 10포, 5개",170000,4.7, 2198
20260406,12683992303,82,패턴 스토어,쏜리서치 베이직 뉴트리언트 투퍼데이,94810,4.9, 2706
20260406,11335082320,83,비타헬스,종근당 눈 루테인 지아잔틴 아스타잔틴 영양제 2개월분,35000,4.8, 987
20260406,11750836328,84,고려은단몰,[네이버 단독]고려은단 메가도스 이뮨샷 30병 종합멀티비타민+아미노산+아르기닌,57900,4.9, 27749
20260406,11311792713,85,위바이옴,서울대 위바이옴 두뇌엔 닥터PS 맥스 순도80% 포스파티딜세린 분말,396000,4.8, 5901
20260406,12770002366,86,안국건강,"[총10개월분] 안국건강 아이원 루테인지아잔틴 미니 60캡슐, 5개",125000,4.9, 4107
20260406,9919690069,87,닥터린 공식스토어,[6개월] 닥터린 올인원 멀티비타민미네랄 맥스 종합비타민 영양제,107400,4.8, 13631
20260406,9954000900,88,뉴트리코어,[5개월] 뉴트리코어 관절연골엔 철갑상어 콘드로이친K 뮤코다당단백 저분자 WCS,460000,4.8, 25105
