date,code,rank,brand,product,price
20260410,A000000202658,1,덴프스,[덴프스X카카오프렌즈] 덴마크 유산균이야기 우먼 2개월분(질유산균) + 키링 증정,35700
20260410,A000000227154,2,것시스,[다이어트 유산균] 것시스 다이어트 B프로 14캡슐 (14일분) / 체지방CUT,12900
20260410,A000000234197,3,스포식스,뉴케어 스포식스 옵티멈 비타민B (900mgX30정),8900
20260410,A000000248462,4,바이탈뷰티,[4월 올영픽/리뉴얼] 바이탈뷰티 메타그린 슬림업 단품/리필/기획(+5일 증정),27000
20260410,A000000175634,5,푸드올로지,[4월 올영픽/헬로키티콜라보] 콜레올로지 PRO 600mg*30/60정 단품/기획(+키링증정),17900
20260410,A000000183645,6,푸드올로지,[4월 올영픽/헬로키티콜라보] 콜레올로지 컷팅 젤리 단품/기획(+파우치 증정) 레몬/키위/석류,18800
20260410,A000000247861,7,씨제이웰케어,[골라담기] CJ웰케어 건강루틴 가격혁명 10종 택 1,5900
20260410,A000000225938,8,고려은단,고려은단 비타민C1000 600정 (20개월분),42900
20260410,B000000249743,9,오쏘몰,[임박특가] 오쏘몰 이뮨 멀티비타민&미네랄 7개입*2박스 (14일분),34900
20260410,A000000188804,10,오니스트,[4월 올영픽] 오니스트 트리플콜라겐 오렌지 14일 루틴 단품/기획(+2포),28900
20260410,A000000229934,11,푸드올로지,[4월 올영픽/이은지Pick] 콜레올로지 컷 다이어트 유산균 14/20캡슐 (7/10일분),18100
20260410,A000000244929,12,지노마스터,지노마스터 질유산균 30캡슐 기획(+2일분/엽산 6정 증정기획) (30일분) (OY단독),27400
20260410,A000000180121,13,생활약속,[4월 올영픽] 생활약속 기분전환 알파플러스 10포 (+1포 증정기획),14500
20260410,A000000236755,14,코자아,코자아 식물성 멜라토닌 함유 젤리/드링크 (단품/기획),31900
20260410,A000000225906,15,고려은단,고려은단 메가도스C 비타민C 3000mg 100포 (100일분),25900
20260410,A000000204000,16,오니스트,[4월 올영픽] 오니스트 트리플샤인 포도 14일+2일 루틴 단품/기획,26900
20260410,A000000245977,17,퓨레카,[앨리스펑크PICK/4월 올영픽] 퓨레카 그린즈 워터믹스 7포 4종/크런치 2종 택 1 (마시는 3초 샐러드),8460
20260410,A000000247265,18,뉴오리진,[호빵맨콜라보] 이너플로라 질유산균 60캡슐+호빵맨 스티커,35900
20260410,A000000187268,19,고려은단,고려은단 메가도스C 비타민C 3000mg 30포,9900
20260410,A000000206861,20,덴프스,덴마크 유산균이야기 30캡슐 1+1기획(60일분) +트루바이타민 3포 증정,32000
20260410,A000000251289,21,컬처렐,컬처렐 데일리 프로바이오틱스 30캡슐 (1개월분),19900
20260410,A000000245874,22,올더베러,올더베러 웰니스 구미 30일분 6종 택1,9900
20260410,A000000225470,23,이너랩,[올영단독] 셀트리온 위고잇 30정 기획 (+5정 증정),18530
20260410,A000000248072,24,비비랩,[4월 올영픽/이시안 PICK] 비비랩 화이트 콜라겐 18+2/30포 (20일/30일분),13200
20260410,A000000186058,25,grn+,[4월 올영픽] grn+ 분홍이(105정)+초록이(70정) 기획세트 (35일분),26900
20260410,A000000164736,26,고려은단,고려은단 비타민C1000 이지+비타민D 120정 (60일분),10900
20260410,A000000200143,27,바이오코어유산균,CJ 바이오코어 피부면역유산균 100억 30+10포 / 30캡슐,13950
20260410,A000000170108,28,푸드올로지,[서현PICK] 콜레올로지 버닝올로지 디데이 3.8g*5포 (5일분),16500
20260410,A000000232269,29,세노비스,[올영단독] 세노비스 트리플러스 오메가3 이뮨 우먼/맨 80+10캡슐 기획(45일분),27460
20260410,A000000227457,30,알디콤,[1+1]알디콤 Plus 숙취해소제 21ml 4포입,17300
20260410,A000000193086,31,오쏘몰,오쏘몰 이뮨 멀티비타민&미네랄 14입 단품/기획 (14일분),59900
20260410,A000000218073,32,닥터아돌,[품절대란] 닥터아돌 카테킨 아세로라 바베이도스 체리C D 60정 / 히카바이오틱스 위디어트 21포,29100
20260410,B000000155769,33,비에날씬,BNR17 비에날씬 60캡슐x3박스(3개월분),176200
20260410,A000000241378,34,오니스트,[4월 올영픽] 오니스트 케라그로우 망고 14일 루틴 단품/기획(+2포),27900
20260410,A000000226999,35,푸드올로지,[서현PICK] 콜레올로지 PRO 600mg*60정 (1개월분),31900
20260410,A000000249190,36,온리추얼,[NS윤지 PICK] 온리추얼 리셋 브이라인 7포 (+1포 증정) (8일분),18900
20260410,A000000249166,37,아임비타,아임비타 멀티비타민 이뮨샷 포차코 콜라보 기획 12입 (+파우치 증정) (12일분),30900
20260410,A000000240638,38,락토핏,[올영단독] 락토핏 골드 30포 트리플 기획 (+볼펜 증정) (3개월분),23900
