date,code,rank,brand,product,price
20260405,B000000249860,1,오쏘몰,[임박특가] 오쏘몰 이뮨 멀티비타민&미네랄 30입 (30일분),57800
20260405,A000000247884,2,대원제약,[하루특가/수면 효율증가]대원제약 대원헬스 꿀잠샷 20gX12포 (12일분),18400
20260405,A000000183645,3,푸드올로지,[4월 올영픽/헬로키티콜라보] 콜레올로지 컷팅 젤리 단품/기획(+파우치 증정) 레몬/키위/석류,18100
20260405,A000000248462,4,바이탈뷰티,[4월 올영픽/리뉴얼] 바이탈뷰티 메타그린 슬림업 단품/리필/기획(+5일 증정),26500
20260405,A000000175634,5,푸드올로지,[4월 올영픽/헬로키티콜라보] 콜레올로지 PRO 600mg*30/60정 단품/기획(+키링증정),17100
20260405,A000000245977,6,퓨레카,[4월 올영픽] 퓨레카 그린즈 워터믹스 7포 4종/크런치 2종 택 1 (마시는 3초 샐러드),8900
20260405,A000000180121,7,생활약속,[4월 올영픽] 생활약속 기분전환 알파플러스 10포 (+1포 증정기획),14200
20260405,A000000188804,8,오니스트,[4월 올영픽] 오니스트 트리플콜라겐 오렌지 14일 루틴 단품/기획(+2포),27600
20260405,A000000229934,9,푸드올로지,[4월 올영픽/이은지Pick] 콜레올로지 컷 다이어트 유산균 14/20캡슐 (7/10일분),17700
20260405,A000000164736,10,고려은단,고려은단 비타민C1000 이지+비타민D 120정 (60일분),10900
20260405,A000000199174,11,오쏘몰,오쏘몰 바이탈 M/F 멀티비타민&미네랄 7입 (남성/여성),25900
20260405,A000000244929,12,지노마스터,지노마스터 질유산균 30캡슐 단품/기획(+엽산 6일분 증정기획) (30일분) (OY단독),27400
20260405,A000000205496,13,프로뉴트리션,프로뉴트리션 듀얼플랜 다이어트 유산균 14포,35800
20260405,A000000204000,14,오니스트,[4월 올영픽] 오니스트 트리플샤인 포도 14일 루틴 단품/기획(+2포),25600
20260405,A000000225938,15,고려은단,고려은단 비타민C1000 600정 (20개월분),42900
20260405,A000000247861,16,씨제이웰케어,[골라담기] CJ웰케어 건강루틴 가격혁명 10종 택 1,6900
20260405,A000000249509,17,지노마스터,[올영단독] 지노마스터 질유산균 70캡슐 (70일분),59000
20260405,A000000200143,18,바이오코어유산균,CJ 바이오코어 피부면역유산균 100억 30+10포 / 30캡슐,13950
20260405,A000000232269,19,세노비스,[올영단독] 세노비스 트리플러스 오메가3 이뮨 우먼/맨 80+10캡슐 기획(45일분),27460
20260405,B000000249743,20,오쏘몰,[임박특가] 오쏘몰 이뮨 멀티비타민&미네랄 7개입*2박스 (14일분),34900
20260405,A000000206861,21,덴프스,덴마크 유산균이야기 30캡슐 1+1기획(60일분) +트루바이타민 3포 증정,32000
20260405,A000000223554,22,멜라메이트,식물성 멜라토닌 함유 멜라메이트 구미/로우슈가 구미 20구미,9900
20260405,A000000241378,23,오니스트,[4월 올영픽] 오니스트 케라그로우 망고 14일 루틴 단품/기획(+2포),26600
20260405,A000000218073,24,닥터아돌,[품절대란] 닥터아돌 카테킨 아세로라 바베이도스 체리C D 60정 / 히카바이오틱스 위디어트 21포,38000
20260405,A000000226999,25,푸드올로지,[서현PICK] 콜레올로지 PRO 600mg*60정 (1개월분),30400
20260405,A000000170108,26,푸드올로지,[서현PICK] 콜레올로지 버닝올로지 디데이 3.8g*5포 (5일분),15680
20260405,A000000247265,27,뉴오리진,[호빵맨콜라보] 이너플로라 질유산균 60캡슐+호빵맨 스티커,35900
20260405,A000000186058,28,grn+,[4월 올영픽] grn+ 분홍이(105정)+초록이(70정) 기획세트 (35일분),25900
20260405,A000000244912,29,탄탄,[혼합증정기획] 탄탄 더블컷 다이어트젤리 14포+2포 기획 택1,16900
20260405,A000000187268,30,고려은단,고려은단 메가도스C 비타민C 3000mg 30포,9900
20260405,A000000193086,31,오쏘몰,오쏘몰 이뮨 멀티비타민&미네랄 14입 단품/기획 (14일분),58900
20260405,B000000200764,32,덴프스,덴프스 덴마크 유산균이야기 우먼 2/3박스 (4개월/6개월분) +증정: 휘게효소,74000
20260405,A000000241581,33,바이탈뷰티,[4월 올영픽] 바이탈뷰티 메타그린 부스터샷 7개입 단품/기획(+1일분),22680
20260405,A000000245874,34,올더베러,올더베러 웰니스 구미 30일분 6종 택1,9900
20260405,A000000244985,35,비비랩,비비랩 저분자콜라겐 S 30포 단품/기획 (+10포 증정 기획)(40일분)(OY단독)(26.02),16900
20260405,A000000238472,36,세노비스,세노비스 피부촉촉 히알루론산 50ml 10/20병 어워즈 한정기획 (10/20일분),28500
20260405,A000000236754,37,코자아,코자아 식물성 멜라토닌 함유 코자아샷 1/5개입 (1/5일분),28900
20260405,A000000211903,38,푸드올로지,푸드올로지 톡스올로지 클렌즈 비움 PRO 50ml*6병 (6회분),19480
