date,code,rank,brand,product,price,star,review
20260419,4506725608,31,샵인터내셔널,킹 프리미엄 프로바이오틱스 모유 생 유산균 500mg x 60캡슐 2개월분,37000,4.8, 99999
20260419,11585234218,32,고려은단몰,"[네이버 단독]고려은단 메가도스D 비타민D3 4000IU 180정, 2개 (1년분)",37900,4.9, 25395
20260419,11146379810,33,락티브,[6개월분] 락티브 식물성 멜라토닌 2mg 함유 멜라드림,90000,4.7, 38714
20260419,11848200059,34,닥터가,비타도스C 3000 순수 비타민C 고함량 비타민씨 고용량 분말 가루 스틱,180000,4.9, 33426
20260419,11293123503,35,배석철의 아미나,배석철의 아미나 고용량 비타민B3 500mg 미국산 니코틴산아미드,48000,4.8, 7828
20260419,8238403743,36,비타헬스,종근당 비타민d 2000iu 임산부 성인 비타민d3 3개월분,15000,4.9, 13324
20260419,4854494954,37,힐리오비타,캐나다 초임계 알티지오메가3 EPA DHA 1200 비타민D 2개월분,42000,4.8, 15899
20260419,9327855716,38,그레인온,그레인온 골드카무트효소G,75000,4.8, 25512
20260419,9243303137,39,티에스shop,센트룸 실버 포 우먼 종합 멀티 비타민 영양제 112정 비타민B12 대용량,36300,4.8, 9954
20260419,11130723021,40,이알하나,이알하나 ERr731 갱년기 시나몬랩 중년 여성 영양제 80mg x 28정 6세트 (24주분),252000,4.8, 2658
20260419,5184170043,41,고려은단몰,"고려은단 비타민C 1000 이지+비타민D 180정, 2개 (6개월분)",31900,4.9, 99999
20260419,9953260627,42,뉴트리코어,[5개월] 뉴트리코어 WCS 포스파티딜세린 PS 순도 85% 피에스,525000,4.8, 19330
20260419,10093054599,43,영양닷컴,고려은단 메가도스 비타민C 3000 고함량 비타민씨 영국산비타민c 가루 2개월,38000,4.9, 2489
20260419,12236379753,44,종근당건강,[+멤버십 10%적립] 종근당건강 프로메가 알티지 오메가3 듀얼 비타민D 4000IU,114800,4.9, 5212
20260419,12275880717,45,헬스네이처스토어,Granny Salad 그래니 샐러드,42900,4.7, 2432
20260419,9718326638,46,대상웰라이프 본사쇼핑몰,뉴케어 미니 구수한맛 균형영양식 환자영양식 150 mL 32팩,64000,4.9, 24640
20260419,6043695503,47,로킷아메리카,"로킷아메리카 NMN 프테로스틸벤 고순도 엔엠엔, 60캡슐, 3병",267000,4.9, 9616
20260419,9319091551,48,워너비인,[공식판매처] 마가보감 프리미엄 100% 울릉도 마가목 열매 추출물 60mlX60포 박스 마가목즙,349000,4.8, 635
20260419,4762660973,49,피에이치365,피에이치365 아기유산균 프로바이오틱스 베이비 돌 유아 아이,45000,4.9, 99999
20260419,12337936724,50,고려은단몰,"고려은단 코엔자임Q10 90캡슐, 2개 (6개월분)",37800,4.9, 11818
20260419,9898830678,51,BNKnet,덴프스 덴마크 유산균 이야기 170mg 6박스 (12개월분),192600,4.9, 8414
20260419,5045791382,52,뉴트리케어,유한양행 엘레나 90캡슐(3개월분) 여성 질유산균 임산부 프로바이오틱스 질 건강,140000,4.8, 44868
20260419,8566190007,53,자재스토어,[1+1]종근당 아임비타 이뮨플러스 2박스 샷 올인원영양제 마시는 액상 비타민,24400,4.9, 4656
20260419,11335082320,54,비타헬스,종근당 눈 루테인 지아잔틴 아스타잔틴 영양제 2개월분,35000,4.8, 1188
20260419,11243018665,55,고려은단몰,"고려은단 퓨어 밀크씨슬 180정, 1개 (6개월분)",32000,4.9, 39398
20260419,12705107393,56,고려은단몰,"고려은단 멀티비타민 올인원 60정 (4종 택1), 1개",22900,4.9, 7625
20260419,12765563240,57,고려은단몰,"고려은단 뼈건강 칼마디+K2 칼슘·마그네슘·비타민D·비타민K 60정, 3개 (6개월분)",53700,4.9, 2633
